###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#############
# BUILDINGS #
#############
#
# UNIQUE BUILDINGS
#
#
# THE EMPIRE
#
ca_colony_yvr_1;Yvressi Infantry Detatchment;;;;;;;;;x
ca_colony_yvr_2;Yvressi Infantry Detatchment;;;;;;;;;x
ca_colony_yvr_3;Yvressi Infantry Detatchment;;;;;;;;;x
ca_colony_yvr_4;Yvressi Infantry Detatchment;;;;;;;;;x
ca_colony_yvr_1_desc;Yvresse is the eastern most realm of Ulthuan, and the least populated kingdom of Ulthuan. It is a wild land with few inhabitiants left, but those that remain are some of the finest citizen-militia units Ulthuan can field. To live in Yvresse is to fight all of your life, and so its inhabitants are well prepared for any conflict.;;;;;;;;;x
ca_colony_cot_1;Cothiq Footguard Detatchment;;;;;;;;;x
ca_colony_cot_2;Cothiq Footguard Detatchment;;;;;;;;;x
ca_colony_cot_3;Cothiq Footguard Detatchment;;;;;;;;;x
ca_colony_cot_4;Cothiq Footguard Detatchment;;;;;;;;;x
ca_colony_cot_1_desc;Cothique is one of the outer realms of Ulthuan, and one of the most populous of realms. Due to this advantage, Cothique's Militia levies are much larger than the other realms', but are less well equipped. This does not make them any less potent, however, as Cothique supplies Ulthuan with her Mariners for her navy.;;;;;;;;;x
ca_colony_nag_1;Nagarythi Shadow Warrior Detatchment;;;;;;;;;x
ca_colony_nag_2;Nagarythi Shadow Warrior Detatchment;;;;;;;;;x
ca_colony_nag_3;Nagarythi Shadow Warrior Detatchment;;;;;;;;;x
ca_colony_nag_4;Nagarythi Shadow Warrior Detatchment;;;;;;;;;x
ca_colony_nag_1_desc;The Shadowlands are a tough and merciless land, where civilization is shunned, and a nomadic exsistance presuded. But from these hardships arise warriors of steel and shadow, tempered by their homeland, Nagarythi Shadow Warriors are expert swordsmen and archers, able to strike at the most unexpected of times and places, Dark Elf invaders rightly fear invading through the shadowlands, and even their Asur brothers distrust them.;;;;;;;;;x
ca_colony_ave_1;Avelorni Archer Detatchment;;;;;;;;;x
ca_colony_ave_2;Avelorni Archer Detatchment;;;;;;;;;x
ca_colony_ave_3;Avelorni Archer Detatchment;;;;;;;;;x
ca_colony_ave_4;Avelorni Archer Detatchment;;;;;;;;;x
ca_colony_ave_1_desc;The Sisters of Avelorn are the Everqueen's elite bodyguards, designated to protect their Everqueen whatever the cost. They also make for elite soldiers in Avelorni hosts.;;;;;;;;;x
ca_white_lions_of_chrace;White Lions of Chrace;;;;;;;;;x
ca_white_lions_of_chrace_desc;Chrace is considered to be the wildest of the realms of Ulthuan and as such it breeds the toughest and hardiest Elf warriors. The most famous of these are the White Lions of Chrace who have a fearsome reputation that is on par with their namesake, the White Lions, whose pelts they wear as a badge. Armed with large two handed axes, they serve as heavy infantry in Ulthuan's armies and are known to serve the Phoenix Kings as personal bodyguards.;;;;;;;;;x
ca_shadowlands;Shadowlands;;;;;;;;;x
ca_shadowlands_desc;Dark and desolate, the Shadowlands are the shattered remains of the once-mighty Elven kingdom of Nagarythe. Destroyed during the elf civil war known as "The Sundering" a large portion of the population of Nagarythe was killed, and almost all of the survivors migrated to the north west to present day Naggaroth and became Druchii. The few who chose to remain have lived a bleak existence, hell-bent on vengeance against the Druchii. These inhabitants are known as Shadow Warriors and all are trained in the arts of war for they need to be to take the brunt of invading Druchii armies.;;;;;;;;;x
ca_lothern_seaguard;Lothern Sea-Guard;;;;;;;;;;;;;x
ca_lothern_seaguard_desc;Lothern is home to the mighty Sea-Guard, a maritime military force charged with both protecting the mighty city of Lothern and manning its great war-fleets. The City of Lothern is also the central trade hub of Ulthuan, and under the watchful gaze of the Sea-Guard, untold riches flow into this realm.;;;;;;;;;;;;;x
ca_caledor_dragonprinces;Dragon Princes of Caledor;;;;;;;;;;;;;x
ca_caledor_dragonprinces_desc;Caledor was once the mightiest of the Elven realms, due to its wizard-princes being able to summon the power of the mighty dragons which dwelt in the volcanic mountains of their realm. Now the dragons slumber for the most part and their numbers are greatly reduced, but the Dragon Princes are still amongst the finest warriors of Ulthuan, riding into battle on great mail-clad warhorses. It is said that the Dragon Princes are the only contingent in the Elf army which does not have to lower its banners in deference to the Phoenix King, such is their pride and great power.;;;;;;;;;;;;;x
ca_tor_anroc;Tor Anroc;;;;;;;;;;;;;x
ca_tor_anroc_desc;Tor Anroc is the capital of Tiranoc. Half-destroyed during the sundering, it has since been rebuilt and was for a time the capital of Ulthuan under the Phoenix King Bel Shanaar. It's proud warriors still maintain a large force of chariots which are constantly patrolling the land seeking out Druchii raiders, and are also ever at the forefront of the Phoenix King's wars.;;;;;;;;;;;;;x
ca_cothique;Cothique;;;;;;;;;;;;;x
ca_cothique_desc;Cothique is a relatively densely populated land, and is a centre of trade, shipbuilding, and fisher-folk. Its mighty fleet is often away on expeditions across the known world.;;;;;;;;;;;;;x
ca_tor_yvresse;Tor Yvresse;;;;;;;;;;;;;x
ca_tor_yvresse_desc;Yvresse is a sparsely populated land, but the mighty fortress of Tor Yvresse - though it's streets are now half empty and many of its great mansions abandoned - remains a powerful fortress and its citizen militia is rightly respected for being amongst the best trained in Ulthuan.;;;;;;;;;;;;;x
ca_ellyrion_reavers;Ellyrion Reavers;;;;;;;;;;;;;x
ca_ellyrion_reavers_desc;Ellyrion is famed for its fine horses, and the Ellyrion Reavers are a strong military force that often serve as scouts and skirmishers in the armies of Ulthuan.;;;;;;;;;;;;;x
tp_court_of_everqueen;Everqueen's Court;;;;;;;;;;;;;x
tp_court_of_everqueen_desc;The Court of the Everqueen is Ulthuan's second capital, and is guarded ceaselessly by the powerful Maiden Guard who are charged with the protection of the Queen. Set amidst verdant valleys and ever blooming wildflowers, though the court is not as imposing as the halls of the Phoenix King, it is just as splendid.;;;;;;;;;;;;;x
ca_white_tower;The White Tower;;;;;;;;;;;;;x
ca_white_tower_desc;The White Tower of Hoeth is the largest repository of magical knowledge in the world, and the political and cultural centre of the realm of Saphery. Guarded by the enigmatic Swordmasters of Hoeth and mighty Wizard Princes, it is nearly impregnable to external assault.;;;;;;;;;;;;;x
#
# NAGGAROTH
#
ca_druchiikeep_1;Fortress of Desolation;;;;;;;;;x
ca_druchiikeep_2;Fortress of Desolation;;;;;;;;;x
ca_druchiikeep_3;Fortress of Desolation;;;;;;;;;x
ca_druchiikeep_4;Fortress of Desolation;;;;;;;;;x
ca_druchiikeep_5;Fortress of Desolation;;;;;;;;;x
ca_druchiikeep_6;Fortress of Desolation;;;;;;;;;x
ca_druchiikeep_1_desc;While the Asur of Ulthuan live in beautifully decorated mansions, full of life and brilliant colors, their forsaken kin, the Druchii, live in great fortresses of black, oily stone and depressing colors. The sadism of the Druchii is legendary, and their fortresses reflect this, full of hate and malice towards all life, only the Druchii could bare to live in such a miserable place.;;;;;;;;;x
ca_druchiiwall_1;Walls of Malice;;;;;;;;;x
ca_druchiiwall_2;Walls of Malice;;;;;;;;;x
ca_druchiiwall_3;Walls of Malice;;;;;;;;;x
ca_druchiiwall_4;Walls of Malice;;;;;;;;;x
ca_druchiiwall_5;Walls of Malice;;;;;;;;;x
ca_druchiiwall_6;Walls of Malice;;;;;;;;;x
ca_druchiiwall_1_desc;Druchii fortress walls, nicknamed Walls of Malice for their intimidating and striking appearance, are pitch black walls of great height and volume, surronding a Druchii fortress or city in a circular shape. Much like the places they protect, they are designed to scare opponents and offer new ways of torture for the Druchii's victims.;;;;;;;;;x
ca_bleaksword_barracks_1;Bleaksword Kabal;;;;;;;;;x
ca_bleaksword_barracks_2;Bleaksword Kabal;;;;;;;;;x
ca_bleaksword_barracks_3;Bleaksword Kabal;;;;;;;;;x
ca_bleaksword_barracks_4;Bleaksword Kabal;;;;;;;;;x
ca_bleaksword_barracks_1_desc;Bleakswords are the Druchii's elite rank-and-file swordsmen units, designed to take and hold objectives and tie down enemy units in combat.;;;;;;;;;x
ca_autarrishades_1;Shade Battlegrounds;;;;;;;;;x
ca_autarrishades_2;Shade Battlegrounds;;;;;;;;;x
ca_autarrishades_3;Shade Battlegrounds;;;;;;;;;x
ca_autarrishades_4;Shade Battlegrounds;;;;;;;;;x
ca_autarrishades_5;Shade Battlegrounds;;;;;;;;;x
ca_autarrishades_1_desc;The Autarii are the descendents of the Nagarythi that stayed loyal to Malekith and fled with him to Naggaroth. Legends say that they shunned settling in the major cities of the Druchii, and took to a more brutal, and feral life in the dark wilderness of Naggaroth. Due to this lifestyle, all shades are masters of the forests they patrol, and can silently stalk prey for miles, on top of being crack shots with their bows. When Malekith campaigns in Ulthuan, a great number of shades accompany him, and most remain when he is defeated, causing great trouble for the Phoenix kings.;;;;;;;;;x
ca_druchiibarracks_1;Dread Keep;;;;;;;;;x
ca_druchiibarracks_2;Dread Keep;;;;;;;;;x
ca_druchiibarracks_3;Dread Keep;;;;;;;;;x
ca_druchiibarracks_4;Dread Keep;;;;;;;;;x
ca_druchiibarracks_5;Dread Keep;;;;;;;;;x
ca_druchiibarracks_6;Dread Keep;;;;;;;;;x
ca_druchiibarracks_1_desc;The Dread Keep is where the Dreadspears and Darkshards gather and train in spear and crossbow, but in the grand scheme of things they serve as little more than fodder for the meatgrinder.;;;;;;;;;x
ca_druchiitown_1;Spire of Depravity;;;;;;;;;x
ca_druchiitown_2;Spire of Depravity;;;;;;;;;x
ca_druchiitown_3;Spire of Depravity;;;;;;;;;x
ca_druchiitown_4;Spire of Depravity;;;;;;;;;x
ca_druchiitown_5;Spire of Depravity;;;;;;;;;x
ca_druchiitown_6;Spire of Depravity;;;;;;;;;x
ca_druchiitown_1_desc;The Spire of Depravity is where much of the wickedness and foul things go on inside a Druchii fortress. All sorts of persons, be they slaves, prisoners of war, or even family members, are processed in the spire to determine their use, so what passes for trade happens here.;;;;;;;;;x
ca_druchiicoldones_1;Cold One Stables;;;;;;;;;x
ca_druchiicoldones_2;Cold One Stables;;;;;;;;;x
ca_druchiicoldones_3;Cold One Stables;;;;;;;;;x
ca_druchiicoldones_4;Cold One Stables;;;;;;;;;x
ca_druchiicoldones_5;Cold One Stables;;;;;;;;;x
ca_druchiicoldones_6;Cold One Stables;;;;;;;;;x
ca_druchiicoldones_1_desc;Cold Ones are reptilian creatures from the cold wastes of northern Naggaroth, tamed and trained by the Druchii to act as heavy cavalry. Their savage nature complements their riders personalities, so little is left standing after a Cold One charge. Due to long standing rivalries between cold one riders and darkriders, cold one riders will refuse to even be in the same province as the darkriders, and so their stable cannot be built if you already have darkriders.;;;;;;;;;x
ca_druchiidarkriders_1;Darkrider Stables;;;;;;;;;x
ca_druchiidarkriders_2;Darkrider Stables;;;;;;;;;x
ca_druchiidarkriders_3;Darkrider Stables;;;;;;;;;x
ca_druchiidarkriders_4;Darkrider Stables;;;;;;;;;x
ca_druchiidarkriders_5;Darkrider Stables;;;;;;;;;x
ca_druchiidarkriders_6;Darkrider Stables;;;;;;;;;x
ca_druchiidarkriders_1_desc;Darkriders are the light cavalry counterpart to the cold one knights, being armed with swords and bows, and riding horses into battle instead of cold ones. They are used primarily to harass and run down routing units, but they also are good at running down skirmishers. Due to a deep and old rivalry between the cold one knights, their stables cannot be built in the same provinces as the cold ones.;;;;;;;;;x
ca_beastpen_1;Beastpens;;;;;;;;;x
ca_beastpen_2;Beastpens;;;;;;;;;x
ca_beastpen_3;Beastpens;;;;;;;;;x
ca_beastpen_4;Beastpens;;;;;;;;;x
ca_beastpen_5;Beastpens;;;;;;;;;x
ca_beastpen_1_desc;Beastpens are where the High Beastmasters keep their quarry, beasts ranging from Manticores, Cold Ones, even Hydras and Kharibdyss, all bred for war and slaughter in the name of their sadistic masters.;;;;;;;;;x
ca_autarrivenerables_1;Autarii Venerable Shades;;;;;;;;;x
ca_autarrivenerables_2;Autarii Venerable Shades;;;;;;;;;x
ca_autarrivenerables_3;Autarii Venerable Shades;;;;;;;;;x
ca_autarrivenerables_1_desc;The Autarii live a hard life in the deep dark of the lands of chill, so those that live to be of an elder age are a rare sight. Venerable shades are faster, smarter, and deadlier than the regular shades, and many hold positions of power within the hiearchy of the Autarii clans.;;;;;;;;;x
ca_blackguards_1;Blackguard Barracks;;;;;;;;;x
ca_blackguards_2;Blackguard Barracks;;;;;;;;;x
ca_blackguards_3;Blackguard Barracks;;;;;;;;;x
ca_blackguards_4;Blackguard Barracks;;;;;;;;;x
ca_blackguards_1_desc;The Blackguard are the elite bodyguard regiments of Malekith, made up of the sons of the Druchii nobility. They are equipped with the best armor and weapons, and are disciplined into the most loyal, perfect killing machine, feeling no remorse as they cut down those that stand against the Witch King. While the Witch King fields the largest amount of Blackguards, other Druchii lords have fielded their own versions of the blackguard in their personal retinues.;;;;;;;;;x
ca_claridrydock_1;Great Dockyards of the Clari;;;;;;;;;x
ca_claridrydock_2;Great Dockyards of the Clari;;;;;;;;;x
ca_claridrydock_3;Great Dockyards of the Clari;;;;;;;;;x
ca_claridrydock_4;Great Dockyards of the Clari;;;;;;;;;x
ca_claridrydock_1_desc;Due to Clar Karond's position inside the Dark Forest, it has ample resources to construct the grand fleets of Naggaroth. Thanks to this, The feared Black Ark corsairs can attack and pillage anywhere in the world, bringing back more slaves for Naggaroth;;;;;;;;;x
ca_ganethiwitch_1;Elite Witch Elf Coven;;;;;;;;;x
ca_ganethiwitch_2;Elite Witch Elf Coven;;;;;;;;;x
ca_ganethiwitch_3;Elite Witch Elf Coven;;;;;;;;;x
ca_ganethiwitch_4;Elite Witch Elf Coven;;;;;;;;;x
ca_ganethiwitch_1_desc;Har Ganeth, the city of executioners, is a city entirely devoted to Khaela Mensha Khaine and headquarters to the executioners and has the largest amount of Witch Elves out of all other cities. Many of the Witch Elves that reside in the city are the elite, elder members of the covens, capable of taking down scores of enemies with minimal effort.;;;;;;;;;x
ca_ghrondarisorceress_1;Ghrondari Sorceress Conclave;;;;;;;;;x
ca_ghrondarisorceress_2;Ghrondari Sorceress Conclave;;;;;;;;;x
ca_ghrondarisorceress_3;Ghrondari Sorceress Conclave;;;;;;;;;x
ca_ghrondarisorceress_4;Ghrondari Sorceress Conclave;;;;;;;;;x
ca_ghrondarisorceress_1_desc;Ghrondari, the tower of sorcery, is a grand fortress in the north of Naggaroth that houses the sorceresses of Naggaroth, the only persons allowed to practice magic, reigning down powerful spells to decitmate enemy armies.;;;;;;;;;x
ca_graefislaves_1;Great Slave-Pens;;;;;;;;;x
ca_graefislaves_2;Great Slave-Pens;;;;;;;;;x
ca_graefislaves_3;Great Slave-Pens;;;;;;;;;x
ca_graefislaves_4;Great Slave-Pens;;;;;;;;;x
ca_graefislaves_1_desc;All Druchii fortresses and cities have a place devoted to their slaves, but Hag Graef's economy subsist entirely upon it's slaves, and so each has a larger stock of slaves than the other cities. These slaves are not only used to toil in mines, but also as fodder for the cities' armies.;;;;;;;;;x
ca_karondibeasts_1;Karondi Greatbeast Pens;;;;;;;;;x
ca_karondibeasts_2;Karondi Greatbeast Pens;;;;;;;;;x
ca_karondibeasts_3;Karondi Greatbeast Pens;;;;;;;;;x
ca_karondibeasts_4;Karondi Greatbeast Pens;;;;;;;;;x
ca_karondibeasts_1_desc;While Karond Kar may be more known for it's corsairs and as the entry point for slaves into Naggaroth, Karond has a tradition of fielding gigantic warbeasts from the western side of the Blackspine mountains. These creatures are larger and stronger than those found on the eastern side of the mountain, and may a beastmaster has died trying to break these creatures for the lords of Karond Kar.;;;;;;;;;x
tp_witch_elf_1;Witch Elf Conclave;;;;;;;;;x
tp_witch_elf_2;Witch Elf Conclave;;;;;;;;;x
tp_witch_elf_3;Witch Elf Conclave;;;;;;;;;x
tp_witch_elf_4;Witch Elf Conclave;;;;;;;;;x
tp_witch_elf_5;Witch Elf Conclave;;;;;;;;;x
tp_witch_elf_6;Witch Elf Conclave;;;;;;;;;x
tp_witch_elf_1_desc;Witch Elves are masochistic female dark elves that have a talent for slaughter. They are lightly armored troops, but thanks to their speed and lethality, they can be quite difficult to defeat in battle.;;;;;;;;;x
tp_palaceof_pain_1;Palace of Pain;;;;;;;;;x
tp_palaceof_pain_2;Palace of Pain;;;;;;;;;x
tp_palaceof_pain_3;Palace of Pain;;;;;;;;;x
tp_palaceof_pain_4;Palace of Pain;;;;;;;;;x
tp_palaceof_pain_5;Palace of Pain;;;;;;;;;x
tp_palaceof_pain_6;Palace of Pain;;;;;;;;;x
tp_palaceof_pain_1_desc;Druchii temples are foul places, dark stains on an already darkened land. Here is where the bloody sacrifices and slaugher to Khaela Mensha Kaine and other Cytharai gods are done, and also where the witch elves and sorceresses call their home.;;;;;;;;;x
tp_sorceress_conclave_1;Sorceress Coven;;;;;;;;;x
tp_sorceress_conclave_2;Sorceress Coven;;;;;;;;;x
tp_sorceress_conclave_3;Sorceress Coven;;;;;;;;;x
tp_sorceress_conclave_4;Sorceress Coven;;;;;;;;;x
tp_sorceress_conclave_5;Sorceress Coven;;;;;;;;;x
tp_sorceress_conclave_6;Sorceress Coven;;;;;;;;;x
tp_sorceress_conclave_1_desc;Here is where the mighty of sorceresses of Ghrond make there home in this temple. Well trained in the wind of Dhar, these spellcasters can make short work of regiments while support the Druchii armies from behind.;;;;;;;;;x
tp_altarto_erethkhial_1;Aspect of Ereth Khial;;;;;;;;;x
tp_altarto_erethkhial_2;Aspect of Ereth Khial;;;;;;;;;x
tp_altarto_erethkhial_3;Aspect of Ereth Khial;;;;;;;;;x
tp_altarto_erethkhial_4;Aspect of Ereth Khial;;;;;;;;;x
tp_altarto_erethkhial_1_desc;A section of the temple has been entirely devoted to the worship of Ereth Khial, the Elven goddess of the savage hunt and ruler of the Elven underworld. The pale queen is a jealous goddess, and constantly seeks to be the ruler of the Elven pantheon and to take all Elven souls. Due to this, the temple is fortified with an undead garrison, and it's walls hardened, making it more difficult to assault.;;;;;;;;;x
tp_altarto_khaine_1;Aspect of Khaine;;;;;;;;;x
tp_altarto_khaine_2;Aspect of Khaine;;;;;;;;;x
tp_altarto_khaine_3;Aspect of Khaine;;;;;;;;;x
tp_altarto_khaine_4;Aspect of Khaine;;;;;;;;;x
tp_altarto_khaine_1_desc;A section of the temple has been devoted entirely to the worship of Khaela Mensha Khaine, the Elven god of war and murder. The bloody handed god embodies the Druchii's murderous instincts, as such the shrine will provide bonuses to the Witch Elves and sorceresses, augmenting their combat skills and equipment.;;;;;;;;;x
tp_altarto_mathlann_1;Aspect of Mathlann;;;;;;;;;x
tp_altarto_mathlann_2;Aspect of Mathlann;;;;;;;;;x
tp_altarto_mathlann_3;Aspect of Mathlann;;;;;;;;;x
tp_altarto_mathlann_4;Aspect of Mathlann;;;;;;;;;x
tp_altarto_mathlann_1_desc;A section of the temple has been devoted entirely to the worship of Mathlann, the Elven god of the ocean and all the creatures that live in it. The lord of the deeps is a fickle and destructive god, but appeasing him will allow the temple to field warbeasts and galleys.;;;;;;;;;x
tb_druchiiblackark_1;Black Ark Stronghold;;;;;;;;;x
tb_druchiiblackark_2;Black Ark Stronghold;;;;;;;;;x
tb_druchiiblackark_3;Black Ark Stronghold;;;;;;;;;x
tb_druchiiblackark_4;Black Ark Stronghold;;;;;;;;;x
tb_druchiiblackark_desc;The great Black Ark ships are massive warships used by the Druchii to pillage and plunder all across the world, and in times of war, also function as massive transport ships, moving large warhosts from Naggaroth to Ulthuan with great speed. Due to the sheer size of these ships, the Druchii have used these ships to set up minor settlements all across the world, spreading the influence of Malekith and the Dark Elves far and wide.;;;;;;;;;x
tb_druchiwarcamp_1;Druchii Warhost;;;;;;;;;x
tb_druchiwarcamp_2;Druchii Warhost;;;;;;;;;x
tb_druchiwarcamp_3;Druchii Warhost;;;;;;;;;x
tb_druchiwarcamp_4;Druchii Warhost;;;;;;;;;x
tb_druchiwarcamp_desc;Unlike their more 'civilized' cousins in and near the great cities of Naggaroth, the feral Druchii are organized in clan units, with each clan contributing a certain amount of warriors when called upon. Due to the rudimentary nature of the feral Druchii, this system makes it very prone for entire clans to be annihilated in wars, due to rivals sending the entire families into battles...;;;;;;;;;x
tb_coldonestable_1;Cold One Stables;;;;;;;;;x
tb_coldonestable_2;Cold One Stables;;;;;;;;;x
tb_coldonestable_3;Cold One Stables;;;;;;;;;x
tb_coldonestable_4;Cold One Stables;;;;;;;;;x
tb_hydrapens_1;Rudimentary Beastpens;;;;;;;;;x
tb_hydrapens_2;Rudimentary Beastpens;;;;;;;;;x
tb_hydrapens_3;Rudimentary Beastpens;;;;;;;;;x
tb_hydrapens_4;Rudimentary Beastpens;;;;;;;;;x
tb_darkriders_1;Darkrider Stables;;;;;;;;;x
tb_darkriders_2;Darkrider Stables;;;;;;;;;x
tb_darkriders_3;Darkrider Stables;;;;;;;;;x
tb_darkriders_4;Darkrider Stables;;;;;;;;;x
tb_autwarcamp_1;Autarii Clan Holds;;;;;;;;;x
tb_autwarcamp_2;Autarii Clan Holds;;;;;;;;;x
tb_autwarcamp_3;Autarii Clan Holds;;;;;;;;;x
tb_autwarcamp_4;Autarii Clan Holds;;;;;;;;;x
tb_autwarcamp_1_desc;The Autarii are a subgroup of 'feral' Druchii that inhabit the dark wilderness of Naggaroth and the Blackspine mountains. Their families are organized into clans, each of which can trace it's lineage back to the original two thousand Druchii that refused to settle in the six founding cities. Due to the climate and lands that Autarii inhabit, most live semi-nomadic lives, moving from place to place depending upon whether or not their camp is compromised to a rival tribe or not.;;;;;;;;;x
tb_autslavemarket_1;Autarii Slavemarkets;;;;;;;;;x
tb_autslavemarket_2;Autarii Slavemarkets;;;;;;;;;x
tb_autslavemarket_3;Autarii Slavemarkets;;;;;;;;;x
tb_autslavemarket_4;Autarii Slavemarkets;;;;;;;;;x
tb_autslavemarket_1_desc;Like all Druchii, the Autarii are a morally deprived lot, and eagerly take slaves of all sorts in their wars and raids, forcing them to march without rest back to their camps, only to be sold to the Druchii that inhabit the cities of Naggaroth. Unlike those urban Druchii, however, is that they do not use their slaves for manual labor or as fodder, as they believe that it shames them and would lead them to becoming soft.;;;;;;;;;x
tb_autarriwarcamp_1;Autarii Warhost;;;;;;;;;x
tb_autarriwarcamp_2;Autarii Warhost;;;;;;;;;x
tb_autarriwarcamp_3;Autarii Warhost;;;;;;;;;x
tb_autarriwarcamp_4;Autarii Warhost;;;;;;;;;x
tb_autarriwarcamp_desc;Here is where the Autarii organize the many clans of their tribes into warhosts. Each clan contributes a certain amount of clanmembers to the host, but each can choose which profession they wish to excel in, the bow, the sword, or the spear. This allows Autarii warhosts to tackle a variety of different threats to their security and freedom, should the need arise.;;;;;;;;;x
tb_autarrishades_1;Autarii Shades;;;;;;;;;x
tb_autarrishades_2;Autarii Shades;;;;;;;;;x
tb_autarrishades_3;Autarii Shades;;;;;;;;;x
tb_autarrishades_4;Autarii Shades;;;;;;;;;x
tb_greatbeast_1;Greatbeasts of the Blackspine Mountains;;;;;;;;;x
tb_greatbeast_1_desc;The Blackspine mountains are a large mountain range to the west of Naggaroth, where many ferocious and foul creatures call home. To the west of these mountains lie vast deserts and volcanic wastelands, of which the most dangerous and titanic of beasts live. Many Autarii consider taming these creatures a serious honor, and bringing one back to the tribe inbues the clanmember and his clan with a great deal of prestige, while the tribe is strengthened by such creatures in their ranks.;;;;;;;;;x
ct_druchiimarketplace_1;Great Slave Markets;;;;;;;;;x
ct_druchiimarketplace_2;Great Slave Markets;;;;;;;;;x
ct_druchiimarketplace_3;Great Slave Markets;;;;;;;;;x
ct_druchiimarketplace_4;Great Slave Markets;;;;;;;;;x
ct_druchiimarketplace_5;Great Slave Markets;;;;;;;;;x
ct_druchiimarketplace_6;Great Slave Markets;;;;;;;;;x
ct_druchiimarketplace_1_desc;The great slave markets of the Druchii are places of pain and depravity, where the master's lash cuts deep and the very air is thick with malice. Here slaves are corraled into various stocks and pens, awaiting their fates, whether it be to die toiling in mines, dying in battle, or worse yet, becoming another plaything for their new Druchii masters.;;;;;;;;;x
ct_druchiiport_1;Druchii Port;;;;;;;;;x
ct_druchiiport_2;Druchii Port;;;;;;;;;x
ct_druchiiport_3;Druchii Port;;;;;;;;;x
ct_druchiiport_4;Druchii Port;;;;;;;;;x
ct_druchiiport_5;Druchii Port;;;;;;;;;x
ct_druchiiport_1_desc;Druchii ports are reknown for being unscrupulus places, full of scum and villany, even for Druchii standards. Home to the Black Ark Corsairs, these ports are bustiling with trade, but most of the trade that does go on is between slavers and their products.;;;;;;;;;x
ct_dark_riders_1;Darkriders of Naggaroth;;;;;;;;;x
ct_dark_riders_2;Darkriders of Naggaroth;;;;;;;;;x
ct_dark_riders_3;Darkriders of Naggaroth;;;;;;;;;x
ct_dark_riders_4;Darkriders of Naggaroth;;;;;;;;;x
ct_dark_riders_5;Darkriders of Naggaroth;;;;;;;;;x
ct_dark_riders_1_desc;Darkriders are the light cavalry counterpart to the cold one knights, being armed with swords and bows, and riding horses into battle instead of cold ones. They are used primarily to harass and run down routing units, but they also are good at running down skirmishers.;;;;;;;;;x
ct_druchiislaver_city_1;Dark Palace;;;;;;;;;x
ct_druchiislaver_city_2;Dark Palace;;;;;;;;;x
ct_druchiislaver_city_3;Dark Palace;;;;;;;;;x
ct_druchiislaver_city_4;Dark Palace;;;;;;;;;x
ct_druchiislaver_city_5;Dark Palace;;;;;;;;;x
ct_druchiislaver_city_6;Dark Palace;;;;;;;;;x
ct_druchiislaver_city_1_desc;While the Asur of Ulthuan live in beautifully decorated mansions, full of life and brilliant colors, their forsaken kin, the Druchii, live in great fortresses of black, oily stone and depressing colors. The sadism of the Druchii is legendary, and their fortresses reflect this, full of hate and malice towards all life, only the Druchii could bare to live in such a miserable place.;;;;;;;;;x
ct_druchiicorsairs_1;Black Ark Corsairs;;;;;;;;;x
ct_druchiicorsairs_2;Black Ark Corsairs;;;;;;;;;x
ct_druchiicorsairs_3;Black Ark Corsairs;;;;;;;;;x
ct_druchiicorsairs_4;Black Ark Corsairs;;;;;;;;;x
ct_druchiicorsairs_5;Black Ark Corsairs;;;;;;;;;x
ct_druchiicorsairs_6;Black Ark Corsairs;;;;;;;;;x
ct_druchiicorsairs_1_desc;The Black Ark Corsairs are some of the most feared marauders in the world, able to strike anywhere, at any time, and vanish as quickly as they arrived. In times of war, when they are not harassing trade and supply lanes, they will join up with Druchii armies to act as heavy infantry units.;;;;;;;;;x
ca_druchiitraining_grounds_1;Training Grounds;;;;;;;;;x
ca_druchiitraining_grounds_2;Training Grounds;;;;;;;;;x
ca_druchiitraining_grounds_3;Training Grounds;;;;;;;;;x
ca_druchiitraining_grounds_4;Training Grounds;;;;;;;;;x
ca_druchiitraining_grounds_5;Training Grounds;;;;;;;;;x
ca_druchiitraining_grounds_6;Training Grounds;;;;;;;;;x
ca_naggarond;Naggarond;;;;;;;;;;;;;x
ca_naggarond_desc;Naggarond is the darkest and most powerful of the Druchii cities, home to the Witch King himself for eons. A near impenetrable fortress, it is guarded by infamous Black Guard of Naggarond who are amongst the finest warriors in the world.;;;;;;;;;;;;;x
ca_ghrond;Ghrond;;;;;;;;;;;;;x
ca_ghrond_desc;Ghrond is also called "The Black Towerand is home to the feared Sorceresses of Naggaroth, long ruled by their Queen Morathi, mother of Malekith himself. It is a near impenetrable fortress, the last line of defence against the hordes of the northern Chaos Wastes, should the watch towers fail to hold them back.;;;;;;;;;;;;;x
ca_hag_graef;Hag Graef;;;;;;;;;;;;;x
ca_hag_graef_desc;Hag Graef was originally a beached black ark, founded by an expeditionary force who had failed in its mission and feared the wrath of Malekith. The city was spared his wrath, however, and now serves as the main centre of Druchii military build up. Vast amounts of swords and armour are forged here each year.;;;;;;;;;;;;;x
ca_karond_kar;Karond Kar;;;;;;;;;;;;;x
ca_karond_kar_desc;Karond Kar, also known as the "Tower of Despairis the port of call for most Druchii slavers. It is a wealthy city, and by custom, all slavers must stop here and pay the tithe to the lord of the city. It is known also for being the home of the Corsairs, the infamous raiders of Naggaroth.;;;;;;;;;;;;;x
ca_clar_karond;Clar Karond;;;;;;;;;;;;;x
