EVTOPTGDR_universities.31;To the University of Kufra;;;;;;;;;;;;x
EVTOPTHDR_universities.31;To the University of Magritta;;;;;;;;;;;;x
EVTOPTIDR_universities.31; On second thought, no, [From.GetTitledFirstName] stays.;;;;;;;;;;;;x
EVTNAMEDR_FANATICS_REMOVED;Fanatics Scattered;Conversion religieuse d'un comté;Grafschaftsreligion konvertiert;;Condado convertido;;;;;;;;;;;;x
EVTDESCDR_FANATICS_REMOVED;The [Root.Religion.GetName] fanatics in [Root.Location.GetName] have been scattered, or, at least, most of them.;Les habitants de [Root.Location.GetName], ou, du moins, la plupart d'entre eux, ont embrassé la foi [Root.Religion.GetName] !;Die Menschen in [Root.Location.GetName], oder zumindest die meisten von ihnen, sind zum [Root.Religion.GetName]-Glauben übergetreten!;;¡Los habitantes de [Root.Location.GetName], o al menos la mayoría, se han unido al [Root.Religion.GetName]!;;;;;;;;;;;;x
EVTOPTADR_FANATICS_REMOVED;My hard work has paid off!;Mes efforts ont payé !;Meine Anstrengungen haben sich ausgezahlt!;;¡Mis esfuerzos han dado su fruto!;;;;;;;;;;;;x
EVTDESCDR_FANATICS_REMOVED_LIEGE;My liege, I am pleased to report the success of my mission to scatter the fanatics in [From.Location.GetName]. The majority of them have been convinced to give up their fervent beliefs!\nYour humble Lord Spiritual\n[From.GetTitledName];Mon suzerain, j'ai le plaisir de vous informer que ma mission à [From.Location.GetName] a porté ses fruits. La majorité des habitants se sont convertis à la foi [From.Religion.GetName] !\nVotre humble Chapelain\n[From.GetTitledName];Mein Lehnsherr, mit Freuden melde ich Euch den Erfolg meiner Mission in [From.Location.GetName]. Der Großteil der Bevölkerung ist zum [Root.Religion.GetName]-Glauben übergetreten!\nEuer ergebener Hofkaplan\n[From.GetTitledName];;Mi señor, es un placer comunicarle el éxito de mi misión en [From.Location.GetName]. ¡La mayoría de sus habitantes se ha convertido al [From.Religion.GetName]!\nSu humilde capellán,\n[From.GetTitledName];;;;;;;;;;;;x
fanatic_uprising;Fanatic Presence;;;;;;;;;;;;x
sympathy_old_world_group;Sympathy for the Old World Pantheon;;;;;;;;;;;;x
sympathy_old_world_group_desc;This character, though not a follower of any of the cults of the Old World, has a special sympathy for their gods, and understanding for their worshippers.;;;;;;;;;;;;x
sympathy_ormazd_gods_group;Sympathy for the Southern Pantheon;;;;;;;;;;;;x
sympathy_ormazd_gods_group_desc;This character, though not a follower of any of the cults of Araby and the Southlands, has a special sympathy for their gods, and understanding for their worshippers.;;;;;;;;;;;;x
sympathy_cadai;Sympathy for the Cadai;;;;;;;;;;;;x
sympathy_cadai_desc;This character, though not a follower of any the Cadai, has a special sympathy for the Asur and Asrai gods, and understanding for their worshippers.;;;;;;;;;;;;x
sympathy_cytharai_group;Sympathy for the Cytharai;;;;;;;;;;;;x
sympathy_cytharai_group_desc;This character, though not a follower of any the Cytharai, has a special sympathy for the Druchii gods, and understanding for their worshippers.;;;;;;;;;;;;x
sympathy_dwarf_gods_group;Sympathy for the Ancestor Gods;;;;;;;;;;;;x
sympathy_dwarf_gods_group_desc;This character, though not a follower of any the Ancestor Gods, has a special sympathy for the Dwarfs' ancestors, and understanding for their worshippers.;;;;;;;;;;;;x
sympathy_halfling_gods_group;Sympathy for the Halfling Pantheon;;;;;;;;;;;;x
sympathy_halfling_gods_group_desc;This character, though not a follower of any the deities of the Halflings, has a special sympathy for their gods, and understanding for their worshippers.;;;;;;;;;;;;x
sympathy_oriental_gods_group;Sympathy for the Oriental Cults;;;;;;;;;;;;x
sympathy_oriental_gods_group_desc;This character, though not a follower of any of the cults of the Far East, has a special sympathy for their gods, and understanding for their worshippers.;;;;;;;;;;;;x
celebrate_atruhayid_festival;The Parade of the Idols;;;;;;;;;;;;x
celebrate_atruhayid_festival_desc;True to the customs of our ancestors, we parade our many gods, the Marid, once in a year so that all may bathe in their glory.;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1500;You have begun preparations for the Parade of the Idols. You send out messengers with invitations to your vassals, expecting all to come and honor [Root.Religion.GetRandomGodName].;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1500;Come all, to celebrate our gods!;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1501;Dear vassal,\nI hereby invite you to attend the Parade of the Idols at [From.Capital.GetName].\n\nYour Liege,\n[From.GetTitledName];;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1501;I look forward to it!;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1502;Your vassal, [From.GetTitledName], has refused your invitation to the Parade of the Idols.;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1502;Well, I don't like [From.GetHerHim] either;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1520;Guests have arrived from villages throughout the realm, to celebrate the Parade of the Idols. Already, idols to minor and foreign gods are starting to be paraded around the streets of [Root.Capital.GetName].;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1520;Let's get this party started!;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1596;The Parade of the Idols is over for this time. The Thousand Idols have been properly honoured and the realm is looking forward to a bright future under their glory.;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1596;Until next time!;;;;;;;;;;;;x
EVTTITLE_DR_atruhayid_1530;The Parade of the Idols;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1530;The Parade of the Idols is about to start, and in accordance with tradition, priests and pious men carry the idols and statues of our many gods in circles around the city, distributing blessings in the name of [Root.Religion.GetRandomGodName] and many others. To be allowed to carry one of the idols is a honor reserved for only those of great prestige and piety, as well as an event requiring strength and willpower.;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1530;Today I shall proudly carry the glory of [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;x
EVTOPTB_DR_atruhayid_1530;I always enjoy watching the Parade. From a well shaded location.;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1531;As you carry the heavy idol around, you discover that it is rather more heavier that you expected. The unaccustomed weight causes you to stumble, and the statue slips out of your hands and crashes down on top of you.;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1531;Surely that's not a bad omen;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1535;As you carry the heavy idol around, the weight and the heat begin to take their toll on you. As if in a dream, you begin to hear the voices of the Marid talking, telling you secrets and mysteries.;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1535;The wisdom the Thousand is revealed to me!;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1537;With each step of the Parade, more and more of the truth of your gods is revealed. Of course this is the proper path, the path of our ancestors, how could any [Root.GetManWoman] doubt such a truth?;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1537;For the glory of [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1539;What once seemed so heavy at the start now feels as light as feather. Why, you could carry this idol around all day if the priests would let you!;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1539;Strength comes from [Root.Religion.GetRandomGodName].;;;;;;;;;;;;x
EVTTITLE_DR_atruhayid_1540;Veneration of the Idols;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1540;After the Idols have been paraded around the city, the populace comes forward to present their sacrifices and venerations. You visit each idol in turn, praying for the straight of the Marid, venerating them with sacred offerings.;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1540;For Power and Glory!.;;;;;;;;;;;;x
EVTTITLE_DR_atruhayid_1550;Collection of Offerings from the Pious;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1550;The final stage of the Parade is the collection of offerings and taxes from the pious. Every pious man is expected to give, for the greater glory of the Marid. While most give only a few coins, truly pious are expected to provide much more.\n\n As the priests wind their way towards you through the crowd, you reach for your purse. How much in offerings should you give today?;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1550;As much as I can spare, for the people need it more.;;;;;;;;;;;;x
EVTOPTB_DR_atruhayid_1550;The bare minimum I can get away with.;;;;;;;;;;;;x
EVTOPTC_DR_atruhayid_1550;Offerings? Bah, those soothsayers need to get a job!;;;;;;;;;;;;x
EVTDESC_DR_atruhayid_1590;The final ceremony is a grand sermon to thank our gods for their presence. It is was a rousing sermon as always, and the crowd begins the feast with great abandon. Another glorious celebration to the Marid has completed!;;;;;;;;;;;;x
EVTOPTA_DR_atruhayid_1590;Praise [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;x
holding_atruhayid_feast;Holding an Idol Parade;;;;;;;;;;;;x
attending_atruhayid_feast;Attending an Idol Parade;;;;;;;;;;;;x
eat_prisoner_miyan;Eat [Root.GetFirstName];;;;;;;;;;;;x
eat_prisoner_miyan_desc;The worshippers of Kukaili ritualistically devour their prisoners to honour It. Eating [Root.GetFirstName] could be a good way to show praise to the Great Devourer.;;;;;;;;;;;;x
EVTDESC_DR_misc_miyan_eat_guy;[From.GetTitledFirstName] is brought before you, at an altar to Kukaili. You start the ritual by devouring [From.GetHerHis] heart, as this will please Kukaili mostly. [From.GetSheHe] watches in horror on his last breath… afterwards, you devour what's the rest of [From.GetHerHim] as well.;;;;;;;;;;;;x
EVTOPTA_DR_misc_miyan_eat_guy;KUKAILI! KUKAILI! KUKAILI!;;;;;;;;;;;;x
EVTDESC_DR_misc_miyan_eaten_guy;[From.GetTitledFirstName]'s tribesmen have you brought before [From.GetHerHim] and tied to an altar to their bloody god. You watch in horror as [From.GetSheHe] tears your heart out of your chest and eats it! Afterwards, all you see is darkness…;;;;;;;;;;;;x
CELESTIAL_COURT;Heavenly Court;;;;;;;;;;;;x
GREAT_MAW_TITLE;Great Maw;;;;;;;;;;;;x
SLAYER_DWARF_TITLE;Slayer;;;;;;;;;;;;x
nick_the_heavenly_master;the Heavenly Master;;;;;;;;;;;;x
EVTDESC_DR_misc_albion_mists_sink_ship;Dire news! It seems that the expedition you sent to Mist-covered waters in the northwestern Great Ocean has perished... the ships are intact, but all of the men inside them have disappeared. It is as if the Mists themselves are protecting something, as most who sail there never return...\n(Sending embarked troops through the Mists of Albion will cause all of them to die instantly);;;;;;;;;;;;x
EVTOPTA_DR_misc_albion_mists_sink_ship;I'll be more careful next time;;;;;;;;;;;;x
EVTOPTB_DR_misc_albion_mists_sink_ship;Do not show this warning again;;;;;;;;;;;;x
EVTTITLE_DR_misc_mists_of_albion;The Mists of Albion;;;;;;;;;;;;x
EVTDESC_DR_misc_mists_of_albion;My [Root.GetTitle], a great discovery has been made! A mysterious island has suddenly appeared in the mists covered waters off the western coast of Norsca. The belicose human natives call their land "Albion". Even with the mysterious mists lifted, the island is covered heavy fog and its lands are predominantly bogs, marshes and fens hiding many horrible creatures... and ancient secrets. What more mysteries lie in the Mists of Albion?\nAlbion can now be targeted by most CBs and marriage with Albionite characters is possible.;;;;;;;;;;;;x
EVTOPTA_DR_misc_mists_of_albion;Very interesting...;;;;;;;;;;;;x
court_physician_warhammer;Is not a member of a disease-immune race;;;;;;;;;;;;x
follower_of_grungni;Follower of Grungni;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_grungni_desc;This character is a devout follower of Grungni, the Ancestor God of mining and smiths, and husband of Valaya.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_grimnir;Follower of Grimnir;Adepte de Vélès;Anhänger von Veles;;Seguidor de Veles;;;;;;x
follower_of_grimnir_desc;This character is a devout follower of Grimnir the Fearless, Ancestor God of War and Battle. He is also associated with the Slayer Cult.;Ce personnage est un adepte de Vélès, le dieu slave des enfers, aussi associé à l'eau, la musique et la ruse.;Dieser Charakter ist Veles, dem slawischen Gott der Unterwelt, treu ergeben. Er wird auch mit Wasser, Musik und List in Verbindung gebracht.;;Este personaje es un devoto seguidor de Veles, el dios eslavo del inframundo. También se lo asocia al agua, la música y el engaño.;;;;;;x
follower_of_valaya;Follower of Valaya;Adepte de Yarilo;Anhänger von Jarilo;;Seguidor de Jarilo;;;;;;x
follower_of_valaya_desc;This character is a devout follower of Valaya, the Ancestor Goddess of Healing and Protection, and spouse of Grungni.;Ce personnage est un adepte de Yarilo, le dieu slave de la fertilité, aussi associé au printemps et la végétation.;Dieser Charakter ist Jarilo, dem slawischen Fruchtbarkeitsgott, treu ergeben. Er wird auch mit Frühling und Vegetation in Verbindung gebracht.;;Este personaje es un devoto seguidor de Jarilo, el dios eslavo de la fertilidad. También se lo asocia a la primavera y la vegetación.;;;;;;x
follower_of_thungni;Follower of Thungni;Adepte de Morana;Anhänger von Morana;;Seguidor de Morana;;;;;;x
follower_of_thungni_desc;This character is a devout follower of Thungni, the Ancestor God of Rune Magic and Runesmithing..;Ce personnage est un adepte de Morana, la déesse slave de la mort et de la renaissance, aussi associée à l'hiver, à la magie et aux rêves.;Dieser Charakter ist Morana, der slawischen Göttin des Todes und der Wiedergeburt, treu ergeben. Sie wird auch mit Winter, Zauber und Träumen in Verbindung gebracht.;;Este personaje es un devoto seguidor de Morana, la diosa eslava de la muerte y la resurrección. También se la asocia con el invierno, la magia y los sueños.;;;;;;x
follower_of_ursun;Follower of Ursun;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_ursun_desc;This character is a devout follower of Ursun, Father of Bears, and ruler of the Northern Pantheon.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_dazh;Follower of Dazh;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_dazh_desc;This character is a devout follower of Dazh, Northern God of fire, the hearth, and prosperity.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_tor;Follower of Tor;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_tor_desc;This character is a devout follower of Tor, Northern God of thunder and lightning, and a popular warrior god.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_kalita;Follower of Kalita;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_kalita_desc;This character is a devout follower of Kalita, Northern God of merchants, and liars, and protector of trade routes.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_ptra;Follower of Ptra;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_ptra_desc;This character is a devout follower of Ptra, The Nehekharan Sun God, and great creator who encompasses immortality and eternity.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_asaph;Follower of Asaph;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_asaph_desc;This character is a devout follower of Asaph, Nehekharan Goddess of beauty, magic, and vengeance.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_phakth;Follower of Phakth;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_phakth_desc;This character is a devout follower of Phakth, the Nehekharan Warrior God, patron of the sky and justice.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
follower_of_usirian;Follower of Usirian;Adepte de Péroun;Anhänger von Perun;;Seguidor de Perún;;;;;;x
follower_of_usirian_desc;This character is a devout follower of Usirian, Nehekharan God of the Underworld, and its mysteries. He guides each soul from this world to the next.;Ce personnage est un adepte de Péroun, le dieu slave du tonnerre, aussi associé au feu, aux montagnes et à la guerre.;Dieser Charakter ist Perun, dem slawischen Donnergott, treu ergeben. Er wird auch mit Feuer, Bergen und Krieg in Verbindung gebracht.;;Este personaje es un devoto seguidor de Perún, el dios eslavo del trueno. También se lo asocia al fuego, las montañas y la guerra.;;;;;;x
deploy_slaves_province;Deploy Slaves in [Root.Location.GetName];;;;;;;;;;;;x
deploy_slaves_province_desc;You can deploy some of your slaves in [Root.Location.GetName] to compliment its workforce.;;;;;;;;;;;;x
deploy_slaves_province_tooltip;You can deploy some of your slaves in [Root.Location.GetName] to compliment its workforce. You will be given the choice of which kind of slaves to use for this ( Humans, Elfs or Dwarfs ).;;;;;;;;;;;;x
mount;Mount;;;;;;;;;;;;;x
###RELIGIOUS OPINIONS;;;;;;;;;;;;;x
old_world_group_opinion;Old World Religions Opinion;;;;;;;;;;;;;x
myrmidian_opinion;Myrmidian religious Opinion;;;;;;;;;;;;;x
sigmarite_opinion;Sigmarite religious Opinion;;;;;;;;;;;;;x
ulrican_opinion;Ulrican religious Opinion;;;;;;;;;;;;;x
grail_opinion;Grail religious Opinion;;;;;;;;;;;;;x
false_grail_opinion;True Grail religious Opinion;;;;;;;;;;;;;x
taalite_opinion;Taalite religious Opinion;;;;;;;;;;;;;x
kiselv_gods_opinion;Kislev Pantheon religious Opinion;;;;;;;;;;;;;x
shallyan_opinion;Shallyan religious Opinion;;;;;;;;;;;;;x
old_faith_opinion;Old Faith religious Opinion;;;;;;;;;;;;;x
manannite_opinion;Manannite religious Opinion;;;;;;;;;;;;;x
ormazd_gods_group_opinion;Southern Religions Opinion;;;;;;;;;;;;;x
ormazd_opinion;Ormazdic religious Opinion;;;;;;;;;;;;;x
kitabid_opinion;Kitabid religious Opinion;;;;;;;;;;;;;x
atruhayid_opinion;Atruhayid religious Opinion;;;;;;;;;;;;;x
akghan_opinion;Akghan religious Opinion;;;;;;;;;;;;;x
shadowmen_opinion;Shadowmen religious Opinion;;;;;;;;;;;;;x
chaos_gods_group_opinion;Dark Pantheon Religions Opinion;;;;;;;;;;;;;x
chaos_opinion;Undivided religious Opinion;;;;;;;;;;;;;x
khorne_opinion;Khornate religious Opinion;;;;;;;;;;;;;x
nurgle_opinion;Nurglite religious Opinion;;;;;;;;;;;;;x
tzeentch_opinion;Tzeentchian religious Opinion;;;;;;;;;;;;;x
slaanesh_opinion;Slaaneshi religious Opinion;;;;;;;;;;;;;x
hashut_opinion;Hashut religious Opinion;;;;;;;;;;;;;x
norscan_gods_opinion;Norscan religious Opinion;;;;;;;;;;;;;x
northern_gods_opinion;Northern Gods religious Opinion;;;;;;;;;;;;;x
stromfels_opinion;Stromfels religious Opinion;;;;;;;;;;;;;x
dwarf_gods_group_opinion;Dwarfen Religions Opinion;;;;;;;;;;;;;x
ancestor_gods_opinion;Ancestral religious Opinion;;;;;;;;;;;;;x
norse_ancestor_gods_opinion;Norse Ancestral religious Opinion;;;;;;;;;;;;;x
cadai_group_opinion;Cadai Religions Opinion;;;;;;;;;;;;;x
cadai_opinion;Cadai religious Opinion;;;;;;;;;;;;;x
cult_of_pleasure_opinion;Cult of Pleasure religious Opinion;;;;;;;;;;;;;x
asrai_cadai_opinion;Asrai-Cadai religious Opinion;;;;;;;;;;;;;x
cytharai_group_opinion;Cytharai Religions Opinion;;;;;;;;;;;;;x
cytharai_opinion;Cytharai religious Opinion;;;;;;;;;;;;;x
atharti_opinion;Atharthi religious Opinion;;;;;;;;;;;;;x
anath_raema_opinion;Anath-Raema religious Opinion;;;;;;;;;;;;;x
halfling_gods_group_opinion;Halfling Religions Opinion;;;;;;;;;;;;;x
halfling_gods_opinion;Esmeraldan religious Opinion;;;;;;;;;;;;;x
necromantic_group_opinion;Necromantic Religions Opinion;;;;;;;;;;;;;x
vampiric_opinion;Vampiric religious Opinion;;;;;;;;;;;;;x
nagashi_opinion;Nagashi religious Opinion;;;;;;;;;;;;;x
old_ones_group_opinion;Old Ones Religions Opinion;;;;;;;;;;;;;x
old_ones_opinion;Old Ones religious Opinion;;;;;;;;;;;;;x
amazon_opinion;Amazon religious Opinion;;;;;;;;;;;;;x
kukaili_opinion;Kukaili religious Opinion;;;;;;;;;;;;;x
greenskin_gods_group_opinion;Greenskin Religions Opinion;;;;;;;;;;;;;x
greenskin_gods_opinion;Gork & Mork Religions Opinion;;;;;;;;;;;;;x
spider_god_opinion;Spider God Religions Opinion;;;;;;;;;;;;;x
nehekharan_gods_group_opinion;Nehekharan Religions Opinion;;;;;;;;;;;;;x
nehekharan_gods_opinion;Nehekharan Gods religious opinion;;;;;;;;;;;;;x
horned_rat_god_group_opinion;Skaven Religions Opinion;;;;;;;;;;;;;x
horned_rat_opinion;Horned Rat religious opinion;;;;;;;;;;;;;x
oriental_gods_group_opinion;Oriental Religions Opinion;;;;;;;;;;;;;xx
draconite_opinion;Celestial religious Opinion;;;;;;;;;;;;;x
###Flavour Minor Titles
title_wise_woman;Wise Woman;;;;;;;;;;x
title_wise_woman_desc;Wise Women (also known as Hags) keep oral lore of the tribes, mediate with the spirits of the steppe, and keep vigilant eye out for the taint of Chaos.;;;;;;;;;;x
title_court_scholar;Court Scholar;;;;;;;;;;x
title_court_scholar_desc;Scholarship is a very appreciated skill in all the courts of the Old World. That is, except in Bretonnia.;;;;;;;;;;x
title_court_scribe;Court Scribe;;;;;;;;;;x
title_court_scribe_desc;Scribes are much in demand in the Old World, and being invested with this task is seen as a great honour.;;;;;;;;;;x
title_diestro;Diestro;;;;;;;;;;x
title_diestro_desc;The Diestros of Estalia are some of the most skilled swordsmen in the Old World. It's a title only bestowed upon the greatest duelists in the realm.;;;;;;;;;;x
title_court_herald;Court Herald;;;;;;;;;;x
title_court_herald_desc;Bretonnian nobles, pompous as they are, like to name Heralds from amongst their entourage to continuously recite their long titles.;;;;;;;;;;x
title_chief_goldsmith;Chief Goldsmith;;;;;;;;;;x
title_chief_goldsmith_desc;Being named the Chief Goldsmith of a court is a great honour for any Dwarf. The goldsmiths are artisans known for carving great works of art.;;;;;;;;;;x
title_chief_prospector;Chief Prospector;;;;;;;;;;x
title_chief_prospector_desc;To a Dwarf, mining is a great enterprise. Being named Chief Prospector of the Hold's mining efforts by it's lord is a great honour.;;;;;;;;;;x
#
##########
# EVENTS #
##########
#
# startup events
#
GAME;Gameplay options;;;;;;;;;;;;;x
startup0desc;At the dawn of time, it is said that the two Old Ones battled to decide what would be the laws upon which the Universe revolves. Unable to reach a consensus, they split Reality in half, so that those who sought canon over freedom and their opposites could both be pleased by inscribing their preference upon this magic tablet...\n\nThere are two ways to play the Warhammer mod. Option A: Player cannot marry outside of his race, and no one can switch to another race's religion. Option B: Player only (not AI) can marry outside of his race, and with some notable exceptions, it is possible for races to change religions. Way of Life DLC seductions are also less restrictive.;;;;;;;;;;;;;x
startup0A;A - I want a purely canon experience;;;;;;;;;;;;;x
startup0B;B - I value player choice over canon sometimes;;;;;;;;;;;;;x
# namespace = temptation;;;;;;;;;;;;;;;
temptation.1;The Embrace of Uncle Nurgle;;;;;;;;;;;;;x
temptation.1_desc;The Plague Father, Fly Lord, Great Corrupter, the Master of Pestilence... Grandfather Nurgle has many titles. Within your very mind and soul you hear the maddened buzzing of a billion flies, and a chorus of choking, coughing voices whispering in your ears. They are calling you to join them in the endless bliss of utter pestilence and decay, to cast aside the facade of health and embrace the utter rottenness that is the inevitable fate of all life.;;;;;;;;;;;;;x
Temptation.1.TOOLTIP1;Father Nurgle loves his children, hehehe...;;;;;;;;;;;;;x
Temptation.1.TOOLTIP2;[Root.Religion.GetRandomGodNameCap] will give me the strength to resist this sickness in my heart!;;;;;;;;;;;;;x
temptation.2;The Seductions of the Prince of Pleasure;;;;;;;;;;;;;x
temptation.2_desc;Truth, beauty, honour, justice... what do any of these things mean without pleasure? Are not the senses of Man his guide into the divine? Poetry, music, dance, wine, none of it is enough for one of your intellect and needs. Your body and mind yearn for stimulation, to seek out new experiences. You tire of the restraints of so-called "civilised society,and wonder if it might be better to seek out like-minded spirits and experiment with a new lifestyle beyond mere mortal hedonism? Your inquiring mind and almost uncontrollable lust for life leads you to the Forbidden Lord of Excess, Slaanesh, who can offer you all you desire in return for so little?;;;;;;;;;;;;;x
temptation.2.TOOLTIP1;Ah, what sweet ecstasy is this? I must have more!;;;;;;;;;;;;;x
temptation.2.TOOLTIP2;No, no, I have gone too far... [Root.Religion.GetRandomGodNameCap] forgive me.;;;;;;;;;;;;;x
temptation.3;The Changer of Ways Calls Ye;;;;;;;;;;;;;x
temptation.3_desc;The ignorant masses cling to their Gods and laws, unaware of their own utter insignificance in the grand scheme of things. Civilisations and races rise and fall, the only constant is change - all else is illusion. One of your genius knows that the only way to survive and achieve greatness on this mortal coil is to understand the vast immaterial power of magic, and to use any means necessary to acquire that knowledge. You know that the parlour tricks of the common wizards are merely a pale reflection of the incredible powers that close-minded religious dogma denies to you. In order to better understand the Winds of Magic, and to further your own career, you've considered entering a purely temporary relationship with the daemon called Tzeentch in order to use him for your own ends.;;;;;;;;;;;;;;x
temptation.3.TOOLTIP1;Knowledge is power.;;;;;;;;;;;;;x
temptation.3.TOOLTIP2;Some secrets must be hidden forever.;;;;;;;;;;;;;x
temptation.4;The Eight-Fold Path;;;;;;;;;;;;;x
temptation.4_desc;Weakness, all you see around you is weakness and corruption. Peace breeds excess, only war is pure. Every day you spend you long for the clash of arms, the splatter of fresh blood on your face, to see your enemies' homesteads in flames and their warriors in flight. Better that than to forever be surrounded by whining, ungrateful vassals and forced to listen to the false advice of effete scholars and sorcerers. Kill them, kill them all! Khorne, Master of the Skull Throne, calls you to his service. It matters not from whence the blood flows, only that it does.;;;;;;;;;;;;;x
temptation.4.TOOLTIP1;BLOOD FOR THE BLOOD GOD, SKULLS FOR THE SKULL THRONE!!!;;;;;;;;;;;;;x
temptation.4.TOOLTIP2;What am I thinking?! I'm a warrior, not a butcher!;;;;;;;;;;;;;x
temptation.5;The Power of Chaos;;;;;;;;;;;;;x
